team,country_code,fifa_rank,model_score,group_prob,round_of_32_prob,round_of_16_prob,quarterfinal_prob,semifinal_prob,final_prob,champion_prob
Argentina,ARG,1.0,0.6896551724137931,1.0,0.982,0.622,0.469,0.325,0.205,0.122
France,FRA,1.0,0.6896551724137931,1.0,0.986,0.785,0.529,0.332,0.191,0.111
Spain,ESP,1.0,0.6896551724137931,1.0,0.971,0.666,0.445,0.301,0.172,0.101
Brazil,BRA,1.0,0.6896551724137931,1.0,0.979,0.668,0.501,0.3,0.172,0.093
Netherlands,NED,5.0,0.6896551724137931,1.0,0.939,0.641,0.446,0.265,0.146,0.076
Croatia,CRO,5.0,0.625,1.0,0.93,0.643,0.39,0.21,0.117,0.065
England,ENG,1.0,0.4722222222222222,1.0,0.933,0.636,0.384,0.196,0.11,0.064
Belgium,BEL,5.0,0.6896551724137931,1.0,0.964,0.701,0.486,0.249,0.134,0.06
Portugal,POR,5.0,0.6896551724137931,1.0,0.928,0.626,0.391,0.209,0.112,0.051
Uruguay,URU,5.0,0.6896551724137931,1.0,0.92,0.541,0.323,0.18,0.099,0.049
Germany,DEU,5.0,0.6896551724137931,1.0,0.947,0.662,0.325,0.176,0.089,0.037
Mexico,MEX,12.0,0.6896551724137931,1.0,0.895,0.597,0.299,0.153,0.071,0.03
Colombia,COL,5.0,0.6538461538461539,1.0,0.892,0.564,0.324,0.158,0.064,0.029
Sweden,SWE,12.0,0.6896551724137931,1.0,0.794,0.409,0.252,0.123,0.063,0.026
Switzerland,SUI,14.0,0.6896551724137931,1.0,0.888,0.555,0.244,0.109,0.042,0.021
South Korea,KOR,13.0,0.6896551724137931,1.0,0.899,0.602,0.288,0.14,0.062,0.02
United States,USA,12.0,0.4722222222222222,1.0,0.756,0.462,0.198,0.08,0.022,0.01
Australia,AUS,13.0,0.4722222222222222,1.0,0.765,0.413,0.172,0.081,0.03,0.01
Turkey,TUR,28.0,0.6666666666666666,1.0,0.663,0.347,0.141,0.045,0.013,0.008
Japan,JPN,13.0,0.36363636363636365,1.0,0.607,0.236,0.101,0.03,0.011,0.004
Qatar,QAT,28.0,0.6538461538461539,1.0,0.746,0.358,0.128,0.039,0.012,0.002
Ecuador,ECU,12.0,0.23076923076923078,1.0,0.696,0.288,0.065,0.014,0.004,0.002
Austria,AUT,13.0,0.4722222222222222,1.0,0.715,0.218,0.088,0.034,0.013,0.002
Curaçao,CUW,82.0,0.4722222222222222,1.0,0.706,0.315,0.084,0.028,0.004,0.002
Morocco,MAR,12.0,0.4722222222222222,1.0,0.724,0.252,0.12,0.036,0.005,0.001
Paraguay,PAR,28.0,0.6538461538461539,1.0,0.548,0.247,0.075,0.019,0.006,0.001
New Zealand,NZL,28.0,0.23076923076923078,1.0,0.602,0.174,0.046,0.012,0.003,0.001
DR Congo,COD,60.0,0.23076923076923078,1.0,0.509,0.126,0.039,0.006,0.001,0.001
Egypt,EGY,28.0,0.23076923076923078,1.0,0.54,0.171,0.032,0.006,0.001,0.001
Senegal,SEN,12.0,0.23076923076923078,1.0,0.733,0.3,0.08,0.02,0.006,0.0
Tunisia,TUN,28.0,0.23076923076923078,1.0,0.354,0.095,0.028,0.008,0.002,0.0
Scotland,SCO,36.0,0.23076923076923078,1.0,0.334,0.052,0.008,0.002,0.0,0.0
Saudi Arabia,KSA,29.0,0.23076923076923078,1.0,0.291,0.054,0.015,0.003,0.0,0.0
South Africa,RSA,61.0,0.23076923076923078,1.0,0.524,0.155,0.035,0.005,0.003,0.0
Algeria,ALG,28.0,0.23076923076923078,1.0,0.563,0.14,0.049,0.011,0.002,0.0
Panama,PAN,30.0,0.23076923076923078,1.0,0.363,0.1,0.022,0.001,0.0,0.0
Norway,NOR,33.0,0.23076923076923078,1.0,0.465,0.124,0.015,0.004,0.0,0.0
Jordan,JOR,64.0,0.23076923076923078,1.0,0.345,0.065,0.018,0.004,0.001,0.0
Ivory Coast,CIV,28.0,0.23076923076923078,1.0,0.332,0.078,0.01,0.001,0.0,0.0
Iraq,IRQ,58.0,0.23076923076923078,1.0,0.409,0.115,0.023,0.006,0.001,0.0
Iran,IRN,28.0,0.23076923076923078,1.0,0.573,0.181,0.032,0.007,0.001,0.0
Haiti,HAI,83.0,0.4722222222222222,1.0,0.609,0.171,0.065,0.015,0.003,0.0
Ghana,GHA,29.0,0.23076923076923078,1.0,0.436,0.13,0.03,0.01,0.0,0.0
Czech Republic,CZE,44.0,0.23076923076923078,1.0,0.358,0.105,0.022,0.003,0.0,0.0
Cape Verde,CPV,70.0,0.23076923076923078,1.0,0.423,0.098,0.024,0.005,0.0,0.0
Canada,CAN,28.0,0.4722222222222222,1.0,0.714,0.317,0.102,0.03,0.007,0.0
Bosnia and Herzegovina,BIH,72.0,0.23076923076923078,1.0,0.404,0.127,0.02,0.005,0.0,0.0
Uzbekistan,UZB,50.0,0.23076923076923078,1.0,0.346,0.068,0.017,0.004,0.0,0.0
